firstname,lastname,person_email,company_name,company_domain,company_email,industry,employees_count,employees_bucket,founded_year,country
Daniel,Harding,daniel.harding@petty.com,"Bird, Romero and Stanton",petty.com,info@petty.com,Architect,563,100–999,2024,United States Minor Outlying Islands
Vanessa,Lawrence,vanessa.lawrence@carter-owens.com,"Boyer, Miller and Kennedy",carter-owens.com,info@carter-owens.com,Orchestrate,3120,1000+,1986,Hong Kong
Patricia,Brown,patricia.brown@hancock.com,Hampton-Watkins,hancock.com,info@hancock.com,Synthesize,2349,1000+,2023,American Samoa
Gregory,Massey,gregory.massey@carter-owens.com,"Boyer, Miller and Kennedy",carter-owens.com,info@carter-owens.com,Orchestrate,3120,1000+,1986,Hong Kong
Jocelyn,Tucker,jocelyn.tucker@welch.biz,"Harris, Guerrero and Brown",welch.biz,info@welch.biz,Drive,498,100–999,1985,Bermuda
Jonathan,Gonzales,jonathan.gonzales@rhodes.org,"King, Everett and Lucero",rhodes.org,info@rhodes.org,Unleash,721,100–999,1973,Paraguay
Cassidy,Taylor,cassidy.taylor@collins-martinez.com,"Rodriguez, Smith and Pena",collins-martinez.com,info@collins-martinez.com,Repurpose,3864,1000+,1972,Kuwait
Frank,Baldwin,frank.baldwin@edwards-vaughn.net,Johnson PLC,edwards-vaughn.net,info@edwards-vaughn.net,Deliver,4345,1000+,1985,Cuba
Jonathan,Fitzgerald,jonathan.fitzgerald@snyder-mcintosh.com,Chase-Richardson,snyder-mcintosh.com,info@snyder-mcintosh.com,Iterate,710,100–999,2015,Bulgaria
David,Hall,david.hall@dean.com,Watson-Stafford,dean.com,info@dean.com,Mesh,2307,1000+,1975,Honduras
Kurt,Harper,kurt.harper@barber-davis.net,"Mccarthy, Jones and Glass",barber-davis.net,info@barber-davis.net,Engage,1097,1000+,2016,Cape Verde
David,Perkins,david.perkins@mckinney-pittman.com,"Arroyo, Lyons and Turner",mckinney-pittman.com,info@mckinney-pittman.com,Embrace,789,100–999,2013,Paraguay
Darren,Martin,darren.martin@li.com,Travis Inc,li.com,info@li.com,Facilitate,3731,1000+,2005,Nepal
Donald,Collins,donald.collins@carr.org,"Marks, Oneal and Reyes",carr.org,info@carr.org,Grow,4409,1000+,2022,Wallis and Futuna
Devin,Norman,devin.norman@castillo-browning.com,Schneider LLC,castillo-browning.com,info@castillo-browning.com,Whiteboard,2192,1000+,2014,Saint Helena
April,Henderson,april.henderson@montoya.com,Weber-Baker,montoya.com,info@montoya.com,Engage,944,100–999,1986,Bangladesh
Peter,Collins,peter.collins@avery-arias.com,Williamson-Turner,avery-arias.com,info@avery-arias.com,Enhance,3439,1000+,1999,Switzerland
Donald,Dixon,donald.dixon@cardenas.com,Valentine Ltd,cardenas.com,info@cardenas.com,Benchmark,4006,1000+,1980,Bulgaria
Gregory,Murray,gregory.murray@rhodes.org,"King, Everett and Lucero",rhodes.org,info@rhodes.org,Unleash,721,100–999,1973,Paraguay
Donald,Kelly,donald.kelly@shah.com,Garcia Inc,shah.com,info@shah.com,Brand,2066,1000+,1971,Syrian Arab Republic
Erica,Zamora,erica.zamora@avery-arias.com,Williamson-Turner,avery-arias.com,info@avery-arias.com,Enhance,3439,1000+,1999,Switzerland
Morgan,Stewart,morgan.stewart@flynn.com,"Ortega, Williams and Nunez",flynn.com,info@flynn.com,Leverage,3653,1000+,2015,Sierra Leone
Christian,Martin,christian.martin@ward.com,Pearson-Rios,ward.com,info@ward.com,Enable,4750,1000+,1978,Tajikistan
Tara,Wagner,tara.wagner@preston.com,Webster-King,preston.com,info@preston.com,Monetize,3086,1000+,2005,Saint Helena
Jo,Randolph,jo.randolph@butler.com,"Larsen, Morrison and Jones",butler.com,info@butler.com,Repurpose,1795,1000+,2015,Eritrea
Lisa,Jacobs,lisa.jacobs@williams.com,"Dunn, Wilkinson and Cook",williams.com,info@williams.com,Innovate,3073,1000+,1986,Congo
